,HomeZone,SchoolZone,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime,Dist
8636,241,242,9516,37,F,Y,O,O,S,1,2,2,2,65.28,9,-1,0.573877
8637,1186,1179,C507,33,M,Y,O,O,S,2,3,2,0,39.72,B,830,2.2947759999999997
8638,1189,1179,C507,19,F,N,O,O,S,2,2,3,2,69.57,9,-1,5.177034000000001
8639,1110,1179,C507,19,F,Y,S,P,S,5,7,5,0,40.2,D,1000,6.550898
8641,120,52,870,31,F,N,O,O,S,1,5,4,0,8.94,B,1400,8.322171999999998
8642,315,52,870,22,M,Y,S,P,S,2,6,3,1,25.66,B,800,11.44299
8644,555,566,9102,18,M,N,O,O,S,2,6,4,0,19.22,P,800,4.706008
8645,210,566,9102,38,F,N,O,O,P,0,2,2,0,16.6,9,-1,19.722459999999998
8646,2238,566,9102,18,M,Y,S,P,S,2,6,4,0,30.46,P,900,30.58104
8647,5199,5144,S438,50,F,N,P,F,P,1,4,2,3,52.31,9,-1,3.9081390000000003
8648,1061,566,9102,17,M,Y,S,P,S,1,5,1,2,27.95,P,755,15.72258
8649,594,566,9102,24,M,Y,S,F,P,1,2,3,0,23.57,9,-1,10.86686
8650,617,566,691,19,F,Y,O,O,S,2,2,3,1,73.41,B,750,7.367425999999999
8651,2133,566,9102,20,F,Y,O,O,S,2,7,3,1,12.5,B,1200,29.457
8652,2226,52,870,20,F,Y,S,P,S,2,2,3,1,17.78,B,930,35.92782
8653,531,566,9102,22,M,Y,S,P,S,1,7,4,2,18.92,9,-1,9.248096
8654,4029,4029,9301,19,F,Y,O,O,S,0,7,5,0,69.07,W,735,0.0
8655,4032,4029,9301,21,M,N,O,O,S,2,1,3,0,54.36,W,800,1.679295
8656,4119,4029,9301,18,M,Y,O,O,S,2,7,3,1,16.07,9,-1,18.607
8658,4120,4029,9301,20,F,Y,O,O,S,3,7,4,1,28.99,D,900,17.29676
8659,522,493,9206,19,F,Y,S,P,S,1,5,4,0,14.58,B,730,6.218304
8660,73,493,9206,32,F,N,S,P,S,0,7,2,0,27.87,B,705,22.540779999999998
8661,3813,5142,9273,18,M,Y,G,P,S,1,4,3,1,46.11,B,1000,42.23825
8662,4064,4029,9301,18,M,N,P,P,S,2,7,3,0,13.67,P,1100,18.14745
8663,5123,5142,9273,52,F,Y,O,O,S,1,2,1,0,41.72,D,1300,12.28227
8664,532,493,9206,23,F,Y,O,O,S,1,4,3,0,14.33,9,-1,6.846019
8665,1033,493,9206,45,F,Y,O,O,S,1,2,1,1,16.09,D,800,17.000130000000002
8667,4029,4029,9301,24,M,Y,S,P,S,1,3,2,0,50.36,W,845,0.0
8668,4166,4068,E0287,46,F,Y,P,F,P,2,6,2,3,50.24,9,-1,42.357510000000005
8669,2717,493,9206,19,M,Y,M,F,P,3,6,4,1,43.41,9,-1,31.314
8670,4033,5142,9273,18,M,Y,O,O,S,3,6,3,2,47.14,D,745,37.20908
8671,411,493,9206,28,M,Y,O,O,S,2,5,4,0,15.25,D,1330,24.84965
8672,3640,4029,9301,19,F,Y,P,P,S,2,5,3,0,58.41,D,1100,10.01619
8673,5164,5142,9273,27,M,Y,P,H,P,1,4,2,0,23.37,9,-1,3.173883
8674,285,287,S082,35,F,Y,P,F,P,1,6,2,0,20.97,9,-1,2.319719
8675,5059,5142,9273,20,M,Y,O,O,S,3,7,3,0,81.16,D,1500,10.91005
8677,3615,4029,9301,24,F,Y,O,O,S,5,5,5,0,34.05,9,-1,14.88665
8678,3324,5142,9273,23,M,Y,O,O,S,3,5,5,0,101.66,D,805,56.39939
8679,4037,4029,9301,24,M,N,O,O,S,6,6,5,0,95.71,C,1130,4.217637
8680,3718,4029,9301,18,F,Y,O,O,S,1,2,3,0,11.8,P,820,18.41523
8681,248,46,184,23,F,N,O,O,S,1,4,4,0,15.43,B,745,9.534419
8683,498,493,9206,20,M,N,O,O,S,2,6,5,0,24.04,9,-1,3.3805359999999998
8684,3467,4029,9301,18,F,N,S,P,S,2,2,4,0,47.99,9,-1,35.21075
8686,594,4029,9301,31,M,Y,M,J,S,3,7,5,0,34.96,D,630,54.25773
8687,5081,5142,9273,19,M,N,O,O,S,1,7,4,0,47.66,B,700,14.44026
8688,5086,5142,9273,20,M,Y,S,P,S,2,7,3,2,31.31,B,615,13.566690000000001
8689,4080,4029,9301,20,M,Y,P,F,S,2,6,3,1,26.24,9,-1,15.58874
8690,126,287,S082,66,F,N,S,P,P,0,2,3,0,14.5,9,-1,7.363187
8691,619,493,9206,20,F,N,O,O,S,2,7,4,0,30.65,P,1000,4.117818000000001
8692,3620,4029,9301,18,F,Y,O,O,S,2,7,5,0,47.34,B,1000,23.7193
8693,2222,599,C403,29,F,N,S,P,P,2,7,5,0,40.12,B,1100,26.396630000000002
8695,1287,1179,9231,28,M,Y,M,F,P,3,5,2,2,21.11,9,-1,28.445
8696,1125,1179,9231,21,F,Y,O,O,S,2,6,3,0,22.2,9,-1,5.098755
8697,3811,290,S397,57,M,Y,S,F,P,3,4,5,0,37.31,9,-1,22.76285
8698,242,409,9278,20,M,N,O,O,S,2,3,4,2,72.83,B,900,14.42862
8699,1097,1179,C507,23,M,Y,O,O,S,4,4,5,0,29.06,D,730,19.81211
8700,1032,1179,9231,24,M,N,O,O,P,2,5,3,0,10.7,9,-1,21.71295
8701,1200,1179,C507,20,F,N,S,P,S,2,6,3,0,31.39,P,705,5.488453000000001
8703,3324,290,S397,25,M,Y,S,P,P,3,7,3,1,26.27,D,1800,24.728080000000002
8704,1189,1179,9231,28,M,Y,P,F,S,3,7,3,0,22.18,D,1000,5.177034000000001
8705,1093,1179,C507,24,F,Y,S,P,S,1,5,4,1,30.15,9,-1,22.65245
8706,571,1179,9231,22,M,Y,G,P,S,3,6,4,0,46.1,D,710,31.451790000000003
8707,3469,25,9244,17,F,N,O,O,S,1,4,5,2,12.2,G,645,36.91512
8708,364,38,9031,19,F,Y,S,P,S,2,4,4,1,24.12,B,700,18.308049999999998
8709,3628,38,9031,18,F,Y,O,O,S,1,7,4,0,6.86,B,610,26.50138
8710,2104,38,9031,21,F,N,S,P,S,2,5,3,1,33.8,B,1500,29.91351
8712,2457,25,9243,17,M,Y,S,P,S,3,5,5,1,5.53,G,600,35.5889
8713,105,52,870,26,M,N,O,O,S,1,2,4,0,129.16,B,830,6.318127
8714,124,52,S623,45,F,Y,P,F,P,1,6,2,3,21.25,9,-1,9.112834000000001
8715,596,566,9102,19,M,N,O,O,S,1,3,3,0,25.45,9,-1,10.90479
8717,2410,52,870,31,F,Y,O,O,S,2,6,3,0,17.84,B,800,29.111639999999998
8718,495,566,9102,20,M,Y,O,O,S,2,5,3,1,13.36,B,900,3.2548520000000005
8719,522,52,870,22,M,Y,S,P,S,1,5,4,0,14.58,9,-1,16.78911
8720,119,52,S623,36,M,Y,O,O,S,0,4,2,0,23.51,B,1300,7.413879
8722,2362,566,9102,22,M,Y,O,O,S,2,6,5,0,43.89,B,800,22.67838
8723,592,566,9102,26,M,N,O,O,S,1,3,4,0,53.8,B,730,12.276299999999999
8725,454,566,9102,31,F,Y,O,O,S,1,2,2,2,3.69,9,-1,19.738400000000002
8726,547,566,9102,22,M,Y,S,P,S,2,4,3,1,55.38,D,1100,7.994908000000001
8727,467,52,870,17,M,Y,S,P,S,2,3,3,1,42.24,B,905,17.30645
8728,241,52,870,31,F,Y,P,F,P,1,3,2,0,10.19,9,-1,11.74575
8729,1125,1201,112,22,M,N,O,O,S,2,6,3,0,14.18,P,830,7.5392209999999995
8730,497,566,9102,19,M,Y,O,O,S,0,2,4,0,65.62,B,830,4.99155
8731,271,566,9102,21,M,Y,S,P,S,0,2,4,0,9.97,9,-1,20.111549999999998
8732,519,52,870,18,F,Y,S,P,S,1,4,3,1,73.96,9,-1,16.22444
8735,2072,566,9102,20,F,N,O,O,S,1,4,3,1,34.75,9,-1,37.75718
8738,2422,566,9102,21,M,Y,P,F,P,1,2,4,0,21.18,9,-1,15.25926
8739,606,566,9102,18,F,N,O,O,S,3,2,3,1,68.29,B,1740,8.68651
8741,450,52,870,22,F,Y,G,F,P,2,4,2,0,37.94,B,1745,13.86458
8744,2451,566,9102,22,M,Y,O,O,S,2,3,6,0,62.1,D,830,11.10591
8746,575,566,9102,19,F,N,G,P,S,1,4,3,0,53.79,9,-1,3.4612220000000002
8748,4159,52,870,39,F,Y,P,F,P,2,4,2,1,17.54,9,-1,46.76988
8749,478,566,9102,23,M,Y,O,O,S,1,2,3,1,39.0,D,1300,16.55666
8750,3376,52,870,20,M,N,S,P,S,1,4,3,1,13.64,J,1100,39.4865
8751,521,566,9102,19,M,N,O,O,S,1,3,4,2,15.68,B,1100,7.582325
8752,498,505,9479,30,F,Y,O,O,P,3,3,7,2,23.46,9,-1,5.7949269999999995
8753,608,566,9102,21,M,Y,P,P,S,4,3,4,0,20.12,D,1045,10.01426
8754,2447,566,9102,21,F,Y,O,O,S,4,4,3,0,10.29,D,1100,12.239930000000001
8755,438,566,9102,19,F,N,P,P,S,1,7,4,1,33.9,B,1430,21.9719
8756,472,566,9102,24,M,N,O,O,S,1,5,4,0,24.51,9,-1,17.986919999999998
8759,3809,566,9102,18,F,N,O,O,P,1,3,3,1,33.62,9,-1,55.46943
8760,1075,566,9102,23,M,Y,O,O,S,2,4,3,0,14.59,9,-1,13.1841
8762,2408,52,870,21,M,N,O,O,S,2,3,4,0,32.52,B,725,27.46493
8763,3365,3357,S085,66,F,N,O,O,P,2,5,4,2,53.74,B,745,8.181678000000002
8764,475,566,9102,24,F,Y,O,O,S,0,7,2,0,6.06,B,1205,16.96762
8765,592,566,9102,23,M,N,S,P,P,1,4,3,0,15.14,P,845,12.276299999999999
8766,484,566,691,19,M,Y,O,O,S,1,7,2,0,21.74,P,1045,12.97333
8767,199,566,9102,27,M,Y,O,O,P,2,6,3,0,15.41,P,915,21.14931
8768,1047,52,870,18,F,Y,S,P,S,3,3,4,0,44.73,J,830,28.29052
8769,566,566,9102,18,F,N,O,O,S,0,7,5,1,50.47,W,1255,0.0
8770,566,566,9102,18,F,N,O,O,S,0,7,5,1,50.47,W,1050,0.0
8771,383,566,9102,19,F,Y,P,P,S,1,4,3,0,30.91,9,-1,35.77061
8772,322,52,870,21,M,Y,S,P,S,2,5,3,0,23.4,B,1100,14.48085
8773,560,566,9102,20,F,Y,O,O,S,1,2,5,0,64.5,B,900,1.7609670000000002
8774,374,566,9102,20,M,Y,O,O,S,3,3,3,2,24.02,D,1700,33.78065
8775,276,566,9102,24,F,Y,S,P,S,1,2,4,0,18.84,B,700,18.2736
8776,2449,566,9102,23,F,Y,S,F,P,2,2,4,1,40.57,9,-1,9.562073
8777,195,566,9102,22,M,Y,O,O,P,3,5,3,1,20.75,9,-1,19.5039
8779,5166,5144,S438,22,M,N,O,O,P,1,2,2,0,53.64,9,-1,8.213998
8780,498,566,9102,22,F,Y,O,O,S,1,3,5,1,26.1,P,900,6.256161
8781,4023,52,870,21,F,Y,S,P,S,1,2,2,0,40.71,9,-1,31.300939999999997
8782,216,52,870,42,F,Y,P,F,P,2,6,5,2,21.09,9,-1,6.267510000000001
8783,2455,566,9102,20,M,Y,O,O,S,3,5,5,1,24.64,P,1000,13.83508
8784,620,52,870,18,M,Y,S,P,S,2,3,4,2,110.16,9,-1,25.35228
8785,496,505,9208,25,M,Y,S,P,S,3,2,3,0,24.27,D,900,8.245814000000001
8787,5208,5142,9273,37,F,Y,O,O,S,2,5,2,3,49.63,B,915,4.323729
8788,533,509,1706,50,F,Y,S,P,P,2,2,3,0,16.29,D,800,3.254955
8790,4028,36,9534,31,F,Y,P,F,P,3,6,2,0,37.32,9,-1,35.497080000000004
8792,483,493,9206,39,M,N,O,O,S,0,1,2,0,17.33,B,930,10.4428
8793,2455,493,9206,18,M,N,G,P,S,2,1,4,0,20.58,B,730,13.6525
8795,4045,4029,9301,21,F,Y,S,P,S,3,5,3,1,53.99,D,1200,9.263003000000001
8796,2419,493,9464,24,M,Y,O,O,S,3,7,3,0,18.84,D,730,13.78045
8798,5133,5142,9273,28,F,Y,G,P,S,3,5,4,0,31.59,9,-1,4.194589
8800,3691,4029,9301,20,F,Y,S,P,S,2,4,3,2,52.16,9,-1,17.79711
8801,4134,5142,9273,20,M,Y,O,O,S,5,4,5,0,31.24,D,1000,30.13729
8802,5084,5142,9273,46,F,Y,O,O,S,2,1,2,2,18.68,B,700,2.928741
8803,487,493,9206,38,F,Y,M,F,P,0,2,2,2,12.25,B,1700,4.7995209999999995
8804,3674,36,9534,35,M,Y,G,F,P,1,3,2,1,38.65,9,-1,20.62233
8806,552,493,9206,23,M,N,O,O,S,0,4,4,0,85.33,B,800,4.981178
8807,65,210,C242,25,M,Y,G,F,P,2,5,3,0,23.25,9,-1,7.473985
8808,2435,493,9206,25,M,Y,O,O,S,2,3,5,0,45.04,B,800,14.55209
8809,552,493,9206,31,M,Y,O,O,S,1,2,3,0,38.47,B,830,4.981178
8811,342,3847,E0502,49,F,Y,O,O,S,0,3,3,0,24.51,B,805,16.949810000000003
8812,3809,4029,9301,20,M,Y,O,O,S,3,7,5,0,50.81,B,1530,13.36029
8813,5155,5142,9273,60,F,Y,S,F,P,1,1,1,0,7.31,9,-1,3.9507070000000004
8815,3369,4029,9301,22,M,Y,O,O,S,2,3,4,0,11.06,J,710,31.22296
8816,5232,5142,9273,64,F,Y,G,J,P,2,2,2,0,15.27,9,-1,12.72568
8817,2227,2225,E0251,24,M,Y,S,F,P,1,3,3,1,43.3,9,-1,1.565313
8818,2702,2225,E0251,20,M,Y,O,O,S,2,7,3,0,40.99,D,900,10.24503
8819,5051,5142,9273,24,F,Y,S,P,S,2,3,2,0,58.19,9,-1,5.146630999999999
8820,2257,2225,E0251,38,F,Y,O,O,P,1,4,2,1,16.26,D,840,10.526909999999999
8821,559,493,9206,32,M,Y,P,P,S,0,1,1,0,109.37,B,800,6.537005
8822,365,493,9206,21,M,N,O,O,P,0,7,3,0,61.41,B,630,28.005860000000002
8823,2455,493,9206,23,F,Y,P,P,S,3,4,5,0,26.36,9,-1,13.6525
8824,491,493,9206,22,F,9,O,O,S,1,3,2,0,51.78,P,845,1.885449
8825,543,493,9206,22,F,Y,O,O,P,1,3,2,0,22.3,9,-1,9.317453000000002
8826,348,287,S082,69,M,Y,O,O,P,3,6,3,0,24.04,D,1800,10.36776
8827,4036,4029,9301,18,M,Y,O,O,S,1,5,3,0,37.34,O,1100,2.250988
8828,624,493,9206,21,F,N,O,O,S,2,4,4,1,43.68,B,800,5.645316
8829,4110,4029,9301,20,M,Y,S,P,S,2,5,3,2,21.22,D,1200,15.62098
8830,560,493,9206,58,M,Y,O,O,S,1,1,2,1,29.36,D,930,5.884126999999999
8831,5065,5142,9273,74,M,Y,O,O,P,2,7,2,0,23.52,9,-1,11.33041
8832,375,5142,9273,32,M,Y,O,O,S,3,3,5,0,18.16,9,-1,68.57421000000001
8833,2710,493,9206,31,F,Y,G,P,P,3,3,2,3,30.44,9,-1,22.4894
8834,4040,5142,9273,23,M,Y,M,P,S,6,5,5,0,59.05,9,-1,31.224529999999998
8835,5099,5142,9273,48,M,Y,S,P,P,1,2,2,0,54.22,D,1800,11.821549999999998
8836,586,493,9206,46,F,Y,G,F,P,2,4,2,0,13.52,9,-1,8.087062
8838,3694,493,9206,24,M,N,O,O,S,2,7,4,2,45.54,B,620,46.7752
8839,624,566,9102,37,F,Y,O,O,P,1,6,2,2,63.61,P,1830,3.726797
8840,3653,52,870,21,M,Y,O,O,P,3,7,4,0,35.38,9,-1,21.01113
8841,1047,566,9102,20,F,Y,O,O,S,3,6,3,0,18.54,D,1100,6.57503
8842,535,566,9102,25,F,N,S,P,S,1,5,3,1,15.94,P,1000,10.39315
8843,2428,566,9102,20,M,N,O,O,S,1,3,4,1,56.14,B,800,10.10833
8844,425,36,9534,31,F,Y,P,F,P,1,5,2,0,41.04,9,-1,13.60804
8845,3812,4029,749,19,M,Y,S,P,P,2,4,3,0,46.7,D,1800,8.177679
8846,3615,5142,9273,23,M,Y,M,P,P,4,7,4,0,27.56,D,630,44.6908
8847,600,493,9206,22,F,N,O,O,S,3,2,4,1,83.66,B,910,7.786918000000001
8848,34,493,9206,32,M,Y,O,O,S,1,7,1,0,32.73,D,1330,21.94866
8849,153,4029,9301,20,M,Y,S,P,S,4,6,4,1,22.74,D,745,35.466
8850,3337,36,9534,30,M,Y,S,F,P,2,4,2,0,9.03,9,-1,31.715439999999997
8851,4186,4029,9301,40,F,Y,S,P,P,2,2,3,2,20.78,D,830,7.74358
8852,524,509,1706,18,M,Y,O,O,S,0,2,3,1,39.84,W,830,1.4745279999999998
8853,5187,5142,9273,26,M,Y,O,O,S,1,1,2,0,157.34,B,930,2.9811820000000004
8854,2213,2225,E0251,28,M,Y,O,O,S,2,6,2,0,17.23,B,900,7.506016
8855,1233,4029,9301,22,F,Y,O,O,S,4,7,3,1,13.11,9,-1,92.49544999999999
8857,3616,4029,9301,21,M,Y,M,F,P,2,4,3,0,19.25,9,-1,16.685419999999997
8858,3354,493,9206,25,F,Y,O,O,S,3,3,4,0,21.52,D,800,49.603790000000004
8860,255,4029,9301,21,M,N,O,O,S,0,7,3,0,20.78,9,-1,42.110339999999994
8861,3380,5142,9273,21,M,Y,S,P,P,4,7,7,1,20.03,9,-1,70.16042
8862,1028,493,9206,19,F,Y,P,P,S,3,4,5,0,19.29,B,730,19.0165
8865,513,493,9206,59,M,Y,P,F,P,1,3,4,0,36.11,B,1420,2.8449359999999997
8867,3864,36,9534,25,F,Y,G,F,P,1,3,2,0,14.55,9,-1,24.240479999999998
8868,4059,4029,9301,22,F,Y,G,P,S,4,6,5,0,24.84,D,710,19.92695
8869,2449,493,9206,42,M,Y,G,F,P,1,2,3,2,31.74,9,-1,7.050944
8870,249,493,9206,37,M,N,P,P,S,0,1,2,1,54.51,9,-1,12.376629999999999
8871,559,493,9206,18,M,Y,O,O,S,2,2,5,0,26.83,B,700,6.537005
8872,5061,4029,9301,21,F,Y,S,P,S,4,3,4,0,54.53,D,830,40.96701
8873,5241,5142,9273,20,M,Y,S,P,P,2,6,4,1,55.81,B,1000,10.84272
8874,5237,5142,9273,22,M,Y,O,O,S,5,5,4,1,45.52,9,-1,15.74199
8875,554,46,S384,44,M,Y,O,O,S,3,7,2,0,15.56,B,700,17.63045
8876,4160,4029,9301,22,M,Y,S,P,S,4,6,4,0,30.53,D,900,24.8994
8877,1035,4068,E0287,38,F,Y,P,F,P,2,6,2,1,19.14,9,-1,80.5602
8879,5092,5142,9273,28,F,Y,S,P,P,6,7,4,0,33.42,9,-1,3.154868
8880,4023,4029,9301,45,F,Y,G,F,P,1,6,2,1,16.0,9,-1,5.811121
8881,3716,5142,9273,21,F,Y,O,O,S,3,3,4,0,17.23,D,700,46.004709999999996
8882,5002,5142,9273,19,F,Y,P,F,P,2,3,2,0,79.69,9,-1,23.58371
8885,5181,5142,9273,20,M,Y,O,O,S,0,2,2,0,77.14,B,940,3.576673
8886,5195,5142,9273,18,M,N,O,O,S,1,7,3,0,34.24,B,800,3.2036420000000003
8887,249,4029,9301,22,F,Y,S,P,S,2,4,4,0,24.81,G,830,45.80657
8888,1068,493,9206,18,F,N,S,P,S,1,7,2,1,28.92,9,-1,18.523880000000002
8889,572,4029,9301,22,M,N,S,P,S,0,2,2,0,13.53,J,730,62.265589999999996
8890,3811,4029,9301,27,M,Y,O,O,S,2,7,5,0,38.82,9,-1,11.31683
8891,5046,5142,9273,19,M,Y,O,O,S,2,4,4,0,31.99,B,1400,7.056196
8892,2708,493,9206,21,M,Y,M,P,S,5,6,5,0,64.15,D,900,22.15518
8893,5133,5142,9273,18,M,N,S,J,S,2,4,3,1,29.36,B,1500,4.194589
8895,5144,5142,9273,18,M,Y,S,P,S,2,6,3,0,48.49,P,745,0.96273
8896,5226,5142,9273,22,M,Y,O,O,S,4,6,4,0,48.64,D,1700,27.64914
8897,5191,5142,9273,19,F,Y,O,O,S,1,7,2,0,78.09,B,845,8.180845999999999
8899,497,493,9206,49,F,Y,O,O,P,2,2,3,1,63.86,9,-1,2.1159250000000003
8900,4060,5142,9273,19,F,Y,P,P,S,2,5,3,1,39.34,P,730,17.07669
8901,3810,599,C403,40,F,Y,O,O,P,2,3,3,1,23.39,9,-1,53.108959999999996
8903,1045,1179,C507,26,F,Y,S,P,S,3,4,3,0,34.02,D,810,21.60512
8904,1173,1179,9231,20,M,Y,S,P,S,1,4,2,0,14.73,W,750,1.9134289999999998
8905,5206,5198,9011,22,M,Y,O,O,S,1,2,2,0,61.58,B,840,7.171815
8906,61,25,9244,45,M,Y,P,F,P,1,4,1,0,20.58,9,-1,1.7897120000000002
8907,401,38,9031,23,M,Y,O,O,S,0,1,3,1,4.61,9,-1,19.037830000000003
8908,407,5198,9011,19,M,Y,O,O,S,1,3,3,1,8.47,9,-1,68.26872999999999
8909,376,38,9031,19,M,Y,O,O,S,2,3,3,0,21.15,B,830,21.94623
8910,40,25,9244,20,F,Y,O,O,S,1,1,2,0,33.01,9,-1,2.147775
8911,1067,566,9102,21,F,N,S,P,S,2,7,4,1,50.63,9,-1,14.78698
8912,2426,566,9102,22,M,Y,O,O,S,1,4,2,0,9.59,B,1000,12.24468
8915,457,566,9102,21,M,Y,O,O,S,3,7,4,0,13.04,9,-1,19.511080000000003
8916,620,566,9102,17,F,N,O,O,P,1,4,4,3,38.76,P,1000,3.503784
8917,512,566,9102,20,F,Y,O,O,S,0,2,4,0,51.14,9,-1,5.867625
8918,2449,566,9102,18,M,Y,O,O,S,2,4,4,0,31.9,D,800,9.562073
8919,487,566,9102,18,M,Y,O,O,S,2,3,3,0,19.42,B,900,8.672678
8920,4036,5088,754,28,F,Y,P,F,P,2,1,2,0,12.42,9,-1,40.500389999999996
8923,5130,5188,735,21,M,Y,P,F,S,3,6,4,0,30.92,D,830,5.303856
8924,2099,52,870,21,F,Y,S,P,S,2,4,3,1,18.89,9,-1,26.71612
8928,166,52,870,29,M,Y,S,P,S,0,3,2,0,4.97,9,-1,6.807613
8930,249,566,9102,20,F,Y,O,O,S,1,4,3,0,56.0,B,800,13.61466
8931,582,601,S236,36,F,Y,O,O,P,1,4,2,2,21.25,P,840,3.873897
8932,600,566,9102,20,F,Y,O,O,S,1,7,2,0,39.37,B,1207,11.499559999999999
8933,122,52,870,22,M,Y,S,P,S,2,5,3,0,23.17,B,1000,8.717846
8935,2218,566,9102,20,M,Y,O,O,S,3,6,5,1,21.53,D,1115,34.50612
8937,549,566,9102,23,F,Y,S,P,S,0,1,1,0,33.64,B,1030,6.659538
8938,494,566,9102,18,M,Y,O,O,S,1,3,4,0,19.56,B,900,3.6607270000000005
8940,2121,566,9102,17,F,N,O,O,S,2,4,2,1,17.77,9,-1,26.19775
8941,222,566,9102,19,F,Y,O,O,S,0,2,4,2,102.96,9,-1,17.23502
8943,2441,52,870,24,F,Y,9,P,S,3,7,4,1,15.24,J,700,34.72587
8945,177,52,870,21,M,Y,O,O,S,1,6,4,0,27.78,B,815,8.704758
8946,2426,566,9102,20,M,Y,O,O,S,1,1,2,0,27.51,9,-1,12.24468
8947,410,52,870,33,M,N,M,P,P,1,4,4,0,20.78,9,-1,15.767959999999999
8948,2058,52,870,25,F,Y,P,F,P,2,5,3,0,10.84,9,-1,26.74728
8949,239,566,9102,23,M,Y,O,O,S,0,7,5,0,21.27,B,700,12.64465
8950,405,52,870,19,F,Y,S,P,S,1,4,3,1,10.8,9,-1,17.50854
8952,490,566,9102,19,M,Y,O,O,S,1,2,3,0,27.63,9,-1,6.413879
8954,2398,52,870,20,F,Y,O,O,S,2,2,4,1,13.67,B,715,24.61594
8955,3356,52,870,22,F,Y,G,P,S,3,4,4,0,31.59,9,-1,30.50078
8956,606,52,870,20,M,Y,S,P,S,2,5,4,1,44.62,9,-1,23.60776
8957,4078,5188,735,20,F,Y,S,P,S,3,2,4,1,22.99,D,1100,22.51077
8959,558,566,9102,21,M,Y,G,P,S,1,3,2,0,14.86,B,700,3.1902579999999996
8960,3380,52,870,31,M,Y,O,O,S,3,6,5,1,32.53,D,800,37.42543
8961,1035,566,9102,20,F,Y,O,O,S,2,4,4,0,30.51,B,1130,8.733318
8962,596,566,9102,21,F,Y,O,O,S,1,6,5,0,10.81,9,-1,10.90479
8963,600,566,9102,18,M,N,O,O,S,3,4,5,0,57.02,B,1000,11.499559999999999
8964,2216,566,9102,18,F,N,O,O,S,2,7,4,0,28.46,9,-1,33.284620000000004
8965,265,52,870,18,M,Y,S,P,S,1,2,2,0,16.89,B,1000,5.498485
8966,2380,566,9102,22,F,Y,S,P,S,2,7,3,1,19.59,9,-1,24.04241
8967,608,566,9102,20,F,Y,O,O,S,2,1,3,0,7.05,9,-1,10.01426
8968,4029,4029,9301,20,F,Y,O,O,S,0,7,5,0,69.07,W,730,0.0
8970,4186,5142,9273,20,M,Y,P,P,S,2,2,3,0,52.46,D,700,29.89547
8971,2408,566,9102,24,M,Y,O,O,P,2,2,5,0,48.89,D,1210,19.294900000000002
8972,2100,16,9247,27,F,N,O,O,P,3,7,4,0,33.45,9,-1,31.622709999999998
8973,255,566,9102,21,M,Y,O,O,S,2,4,4,0,33.78,D,1030,16.7112
8974,590,566,9102,20,F,N,O,O,S,1,4,3,1,15.27,B,930,14.94201
8975,274,566,9102,29,M,N,O,O,S,1,6,4,0,33.54,B,1300,17.88292
8976,543,566,9102,19,M,Y,O,O,S,3,6,3,1,27.45,D,1020,10.55548
8977,1063,566,9102,22,F,Y,S,P,S,3,4,4,1,33.39,B,745,19.02387
8978,271,52,870,21,F,N,S,P,S,1,6,4,0,9.04,W,700,2.993354
8980,1311,52,870,25,M,Y,P,F,P,5,6,5,0,21.23,9,-1,76.46687
8981,5075,5142,9273,31,F,Y,O,O,S,3,3,4,2,65.49,D,900,3.3231979999999997
8982,1258,4068,E0287,31,F,Y,O,O,P,2,6,2,2,42.96,9,-1,114.172
8985,3673,4029,9301,26,M,Y,P,P,S,3,5,4,0,17.32,9,-1,18.784470000000002
8986,5192,5142,9273,36,F,Y,P,F,P,2,6,2,0,17.94,9,-1,3.8427379999999998
8987,4075,4029,9301,61,M,Y,O,O,P,2,7,1,0,23.85,9,-1,14.13206
8988,1118,4029,9301,25,F,Y,S,P,S,3,6,3,0,19.17,D,630,84.10305
8989,413,493,9206,20,M,Y,M,P,P,3,7,4,1,27.46,D,1000,23.819380000000002
8990,559,493,9206,20,M,Y,O,O,S,1,1,2,0,64.45,B,1030,6.537005
8991,483,493,9206,27,F,Y,O,O,S,0,1,2,0,36.88,B,800,10.4428
8992,502,493,9206,19,F,N,O,O,S,0,2,2,0,4.51,B,950,6.879719
8993,4026,4029,9301,17,M,Y,O,O,S,2,3,1,1,28.65,D,800,2.494048
8996,4170,4029,9301,22,F,Y,P,P,S,4,5,4,0,80.83,D,1000,30.4247
8997,575,493,9464,23,F,N,O,O,S,0,1,5,0,35.28,9,-1,6.110535
8998,3496,4029,9301,19,M,Y,O,O,S,4,7,6,1,42.25,9,-1,33.05299
8999,183,493,9206,39,F,N,O,O,S,1,5,4,1,28.04,B,730,20.67779
9000,513,493,9206,20,M,N,O,O,S,1,3,4,0,36.11,9,-1,2.8449359999999997
9001,5084,5142,9273,19,M,N,O,O,S,2,6,3,0,50.11,B,835,2.928741
9002,4191,4100,S124,26,M,Y,O,O,P,5,6,4,0,45.56,D,730,13.7204
9003,5098,5142,9273,35,M,Y,O,O,S,1,7,2,4,30.11,P,1100,4.43082
9004,5172,5142,9273,28,F,N,S,P,S,1,5,4,0,32.03,B,900,2.667772
9005,2615,493,9206,18,M,Y,O,O,S,2,4,3,0,33.67,9,-1,44.12069
