HomeZone,SchoolZone,Distance,SchoolCode,Age,Sex,License,Occupation,EmploymentStatus,StudentStatus,Vehicles,IncomeClass,Adults,Children,ExpansionFactor,ModeTakenToSchool,TripToSchoolTime,AutoTravelTime,TransitTravelTime,tivtt,WalkingTime,WaitingTime
346,290,11398.23,S397,23,M,Y,9,P,S,1,5,5,1,66.9,B,700,16.17268,70.357992,49.46837,14.5692,6.320422
1193,1179,6290.983,9231,31,F,Y,O,O,S,4,3,3,1,12.93,D,730,7.624371,61.562311,34.54498,22.05887,4.958461
250,290,22863.99,S397,54,F,Y,O,O,S,1,4,2,0,50.47,B,600,33.51873,98.381681,73.01318,21.36308,4.005421
440,290,22236.7,S397,24,M,Y,O,O,S,3,6,3,0,14.47,D,915,32.50176,118.310903,92.63326,17.59097,8.086673
1097,1179,19812.11,C507,48,F,N,O,O,S,1,4,5,0,16.57,B,745,21.14337,126.68939,95.30698,20.04675,11.33566
1241,1179,10862.15,C507,17,F,N,O,O,S,2,3,2,3,46.23,B,1300,14.47004,79.69907,47.08573,20.5179,12.09544
3657,290,11404.86,S397,18,M,Y,P,P,S,3,2,4,1,26.74,D,930,18.80806,112.993589,90.40508,15.94528,6.643229
1238,1179,11477.21,9231,25,F,Y,O,O,S,4,6,5,0,68,B,805,13.55895,80.59385,55.23051,14.24031,11.12303
1129,1179,12229.44,9231,22,M,Y,S,P,S,2,4,4,0,33.18,B,700,14.32254,89.627305,71.06107,10.17732,8.388915
1135,1179,8993.219,C507,19,M,Y,S,P,S,3,7,4,1,50.72,B,745,10.18963,68.916036,49.34779,9.881995,9.686251
1259,1179,20228.53,C507,19,F,N,O,O,S,1,4,4,0,48.76,B,930,21.87753,131.92375,71.13531,51.19252,9.59592
17,599,23223.82,C403,22,M,N,O,O,S,1,3,3,0,29.36,B,1030,24.82256,96.500874,74.28729,16.98223,5.231354
1032,1179,21712.95,9231,19,F,Y,O,O,S,6,4,5,0,41.91,B,940,21.23904,131.989778,89.59444,33.9192,8.476138
1124,1179,6560.541,9231,24,M,Y,S,J,S,4,4,4,0,30.72,P,1130,8.080703,58.288518,31.18862,23.06538,4.034518
3366,3367,1964.874,C298,21,F,N,S,P,S,2,5,3,0,18.77,P,835,3.289304,34.443574,7.127492,23.59185,3.724232
1123,1179,7708.921,9231,19,F,Y,O,O,S,4,6,3,1,44.45,D,730,9.255934,65.495979,35.23078,26.21981,4.045389
1204,1179,7742.281,9231,19,M,N,O,O,S,2,7,3,2,64.77,B,820,8.954206,54.461498,39.92298,8.140528,6.39799
1047,1179,28404.19,9231,20,M,Y,M,P,S,4,4,4,1,120.59,D,800,25.53176,144.71063,110.3817,23.00025,11.32868
434,290,27921.31,S397,32,F,N,O,O,S,1,2,4,4,21.45,B,800,43.85318,123.467673,93.71416,21.4653,8.288213
1093,290,50269.28,S397,20,M,Y,S,P,S,3,7,3,0,10.78,P,730,86.06226,154.50176,111.6183,21.89511,20.98835
1063,1179,12297.99,9231,19,M,Y,O,O,S,2,7,3,0,18.12,B,1300,13.05282,68.437514,51.4636,12.89028,4.083634
3370,409,26325.58,9278,21,M,Y,S,P,S,2,4,5,0,42.01,B,800,48.85449,108.056982,77.17785,20.89844,9.980692
1153,187,43139.57,9242,18,M,N,O,O,S,2,6,3,2,21.07,J,600,83.85482,126.693314,77.00952,42.91798,6.765814
366,3631,25078.38,9101,21,F,Y,G,P,S,4,3,4,0,17.29,D,830,30.35768,146.076513,115.5379,24.30239,6.236223
3663,3631,1681.538,9101,20,M,N,O,O,S,2,1,3,0,16.73,W,800,2.500957,31.284627,3.781406,21.8515,5.651721
3607,3631,7754.017,9101,24,F,9,S,P,S,2,6,4,0,13.72,B,900,11.08312,69.94527,44.44265,14.38173,11.12089
3602,3631,5590.608,9101,21,F,Y,S,P,S,2,4,3,1,24.33,B,800,9.543211,63.433434,25.92777,30.83355,6.672114
3681,3631,10277.49,9101,20,F,N,O,O,S,2,6,3,2,18.48,B,900,12.79875,77.851986,44.2388,25.77029,7.842896
4034,3631,9202.749,9101,20,M,N,O,O,S,2,5,3,1,52.74,P,800,15.8708,65.31793,33.71997,20.17324,11.42472
3323,4029,22486.69,9301,21,F,Y,S,P,S,4,7,5,0,32.15,D,800,27.03848,124.36891,75.45692,31.8373,17.07469
480,493,10714.93,9206,31,F,Y,O,O,S,1,2,3,1,58.6,D,800,11.64939,50.6062,35.31424,10.30177,4.99019
4164,4029,29733.29,9301,20,M,Y,O,O,S,2,4,3,0,8.13,P,815,37.30127,124.88523,78.86159,33.8826,12.14104
3868,4029,10483.85,9301,22,M,Y,S,P,S,1,4,3,0,17.06,B,900,13.08504,45.667882,31.05731,6.886172,7.7244
5170,5142,4306.97,9273,18,M,Y,O,O,S,2,3,5,0,70.16,B,1200,5.778022,46.339644,30.58768,8.452188,7.299776
1095,1179,20016.33,9231,21,F,Y,O,O,S,3,7,4,0,13.45,B,900,20.47682,107.51792,84.84267,11.07263,11.60262
1130,1179,9672.884,9231,18,F,Y,O,O,S,2,4,3,1,24.92,B,1310,11.27051,69.898307,44.84518,16.06648,8.986647
344,290,9555.972,S397,24,M,Y,O,O,S,2,7,3,0,23.36,B,1200,13.42492,66.815269,42.62857,18.38728,5.799419
1034,1179,28872.54,9231,19,M,Y,O,O,S,3,4,3,0,15.1,D,720,26.65505,151.61392,120.2587,17.61106,13.74416
3657,290,11404.86,S397,20,F,Y,M,P,S,0,2,2,2,30.75,B,700,18.80806,112.993589,90.40508,15.94528,6.643229
287,290,2681.309,S397,18,F,N,M,P,S,1,4,3,1,16.3,B,805,3.0594,22.27142,9.618882,8.647991,4.004547
1136,1179,6365.921,9231,28,F,Y,P,F,P,1,5,2,0,27.78,D,1730,7.539404,55.571921,33.10937,14.89768,7.564871
2248,1179,48208.56,9231,19,M,Y,S,P,S,1,3,3,1,23,B,715,34.05434,86.540399,53.23889,24.84296,8.458549
1263,1179,20103.6,9231,19,M,N,O,O,S,3,6,3,0,13.38,B,1000,22.00276,91.498546,70.87338,11.24934,9.375826
3641,290,9867.098,S397,18,M,Y,S,P,S,2,6,3,1,23.85,D,815,21.35442,64.767154,48.88733,5.427404,10.45242
1181,1179,2862.317,9231,21,M,Y,S,P,S,2,2,3,1,30.09,B,935,5.152637,42.195872,10.57214,29.27308,2.350652
3644,290,15494.36,S397,19,F,Y,S,P,S,1,7,4,0,53.05,P,800,28.3399,60.469441,22.62631,27.97952,9.863611
3355,290,23732.05,S397,21,M,Y,O,O,S,1,1,2,0,76.8,D,900,37.92859,118.806,90.3455,16.44092,12.01958
571,599,16797.81,C403,21,M,Y,O,O,S,2,3,4,0,35.55,B,730,25.15528,88.146766,65.37441,12.94525,9.827106
3672,290,13470.15,S397,23,M,Y,S,P,S,3,3,4,0,17.09,D,800,21.44468,127.333943,102.3297,16.08029,8.923953
2028,290,23828.62,S397,22,F,Y,O,O,S,3,7,5,0,22.41,D,1200,31.61462,133.56739,88.00203,35.43436,10.131
2619,1179,60137.43,9231,22,F,Y,O,O,S,2,7,3,0,14.61,D,800,55.27603,195.83069,153.5671,22.77366,19.48993
1121,1179,9169.067,9231,18,M,Y,S,P,S,2,6,3,1,19.86,B,900,11.04227,69.195956,43.72375,21.40522,4.066986
1178,1179,2422.414,9231,26,F,Y,O,O,S,2,3,3,1,20.63,W,1030,3.350224,30.135989,17.47829,8.665635,3.992064
233,242,4802.012,9516,56,M,Y,O,O,S,1,2,3,2,85.76,B,1315,8.539293,37.917919,22.03786,11.71264,4.167419
3650,290,17199.76,S397,20,M,N,O,O,S,1,3,3,2,34.19,P,1200,31.18141,138.06933,108.3729,19.36527,10.33116
1118,1179,4540.023,9231,21,M,Y,S,P,S,4,5,4,1,28.3,D,930,5.745167,40.227217,27.39347,8.811468,4.022279
2428,1179,33827.57,C507,21,F,N,O,O,S,6,7,5,0,11.34,B,600,30.56929,101.53685,68.10776,12.69088,20.73821
1116,1179,7583.113,C507,22,M,Y,O,O,S,1,7,3,1,14.92,B,1200,8.919616,52.520711,39.14776,9.318521,4.05443
1060,1179,16887.32,9231,19,M,Y,S,P,S,2,4,4,1,43.01,B,1030,17.21808,83.967739,60.94961,18.91666,4.101469
1202,1179,6715.766,C507,18,F,Y,O,O,S,4,6,4,0,6.36,D,730,9.638445,69.98744,41.83901,16.37105,11.77738
1278,1179,23285.88,C507,21,M,Y,O,O,S,2,6,3,0,9.73,P,700,22.98488,262.77521,77.31583,171.9787,13.48068
4084,290,38436.9,S397,20,M,Y,G,P,S,3,4,3,0,33.53,D,630,61.94339,115.31359,67.34942,29.73563,18.22854
1075,1179,18673.35,9231,18,M,N,O,O,S,2,4,4,1,28.15,B,700,19.17394,88.505425,67.65278,16.74656,4.106085
255,493,15473.18,9206,28,F,N,O,O,S,1,7,2,0,49.76,P,930,19.05723,71.392109,46.81252,14.88518,9.694409
2455,493,13652.5,9206,20,M,Y,O,O,S,1,2,2,0,31.62,P,1045,23.30754,104.15503,70.74074,18.33569,15.0786
507,493,9329.762,9206,29,F,Y,G,F,P,3,7,3,0,9.42,D,1830,10.55532,46.786556,27.45636,13.98872,5.341476
4126,5142,39470.27,9273,21,F,Y,P,P,S,2,4,2,0,39.37,D,850,41.65604,139.95709,91.9898,19.62448,28.34281
5126,5142,11514.16,9273,24,M,9,9,P,S,2,3,5,2,72.06,B,700,16.54004,79.517229,62.76397,10.50927,6.243989
613,493,2357.431,9206,26,F,N,S,P,S,1,7,2,0,30.22,B,755,4.740726,25.720377,11.03703,6.96471,7.718637
5051,5142,5146.631,9273,18,F,Y,O,O,S,2,6,3,3,50.72,B,1115,7.482418,51.535275,20.5688,26.09587,4.870605
524,493,8132.922,9206,19,F,N,S,P,S,1,7,4,1,70.5,B,800,9.949678,42.108121,25.6444,12.44264,4.021081
3419,5142,70501.74,9273,18,M,9,M,P,S,2,7,3,1,13.15,P,1400,77.36654,181.61357,145.0677,19.65218,16.89369
621,493,4364.144,9206,20,M,Y,O,O,S,2,4,3,1,13.83,P,815,7.771384,42.214581,16.01174,20.34269,5.860151
1216,493,34914.26,9206,18,M,Y,S,P,S,3,7,4,0,34.37,D,730,53.71732,121.288524,91.92392,9.192374,20.17223
5075,5142,3323.198,9273,20,M,Y,O,O,S,1,3,2,0,39.43,P,1240,5.337468,36.780702,18.86726,13.89436,4.019082
5188,5142,4942.692,9273,23,F,N,O,O,S,1,2,2,1,63.86,B,1100,6.694741,44.158675,33.4673,4.256948,6.434427
1211,1179,8967.257,9231,42,F,Y,O,O,S,1,4,2,0,7.14,B,1300,12.52043,78.651112,51.07149,17.61609,9.963532
1241,1179,10862.15,9231,18,M,Y,S,P,S,3,4,4,0,73.27,D,725,14.47004,79.69907,47.08573,20.5179,12.09544
107,290,10422.74,1149,17,F,9,O,O,S,1,7,3,2,123.44,B,730,14.13412,56.694194,38.08441,13.17704,5.432744
1181,1179,2862.317,9231,21,F,N,O,O,S,1,2,4,0,40.16,B,720,5.152637,42.195872,10.57214,29.27308,2.350652
3602,290,21687.75,S397,39,M,Y,P,P,S,2,7,2,2,14.04,D,830,38.12982,127.90349,90.31533,26.99967,10.58849
1190,1179,5830.086,9231,20,F,N,O,O,S,1,3,2,1,49.44,B,930,7.004947,53.777241,34.54299,12.96895,6.265301
1185,1179,5268.618,9231,20,F,Y,S,P,S,2,3,4,0,16.66,B,730,6.759164,46.3797,31.90289,8.682843,5.793967
105,290,11367.58,S397,25,F,Y,O,O,S,2,4,3,0,8.83,B,915,16.26083,63.217896,39.8711,18.81618,4.530616
1083,1179,17323,9231,23,M,N,O,O,S,1,4,4,0,35.41,B,705,18.14787,104.293146,82.71925,13.45441,8.119486
1182,1179,4205.792,9231,19,M,Y,S,P,S,2,6,3,1,22.98,P,715,6.548673,37.131543,18.0816,10.94274,8.107203
478,290,30974.36,S397,19,M,Y,M,P,S,2,3,3,0,7.78,D,830,46.13748,156.766831,128.0208,21.79948,6.946551
3649,290,6068.933,1149,17,F,Y,O,O,S,2,5,2,1,14.44,B,740,11.26367,38.174167,24.11862,6.028131,8.027416
5104,5111,11596.02,7255,18,M,N,O,O,S,0,1,3,0,50.7,B,600,11.51945,72.648255,48.44529,18.33253,5.870435
1200,1179,5488.453,9231,18,F,Y,O,O,S,1,2,3,1,56.23,B,900,7.595084,67.097812,28.45098,34.75568,3.891152
617,566,7367.426,9102,20,M,Y,S,P,S,2,3,3,2,41.38,B,930,10.66795,47.679045,28.92928,13.67485,5.074915
455,566,18610.76,9102,18,F,N,O,O,S,1,3,3,1,66.18,B,1100,18.16752,84.06565,57.95559,18.45856,7.6515
538,566,12798.32,9102,17,F,N,O,O,S,1,2,2,4,41.15,B,900,14.94475,65.686662,47.30277,12.5284,5.855492
282,52,5414.42,870,18,M,Y,O,O,S,1,4,3,0,40.61,B,800,13.56382,51.470653,26.35505,21.68114,3.434463
3380,52,37425.43,870,18,M,Y,O,O,S,2,7,3,0,6.99,J,600,75.84815,124.330101,80.36526,35.27818,8.686661
506,566,12643.07,9102,20,F,N,S,P,S,1,2,3,2,67.27,B,1230,13.62841,56.153863,41.01291,9.542221,5.598732
4029,4029,0,9301,20,F,N,O,O,S,0,7,5,0,69.07,W,740,0,0,0,0,0
538,493,11560.3,9206,40,M,Y,O,O,S,2,1,3,1,18.89,D,1000,13.90618,56.563947,39.16566,11.48028,5.918007
3615,4029,14886.65,9301,35,F,Y,O,O,S,2,6,2,0,18.67,D,720,18.14058,98.28261,66.43134,16.18307,15.6682
251,493,13495.07,9464,19,M,N,S,P,S,1,1,2,0,29.88,B,1200,16.48517,56.903898,41.48526,9.65474,5.763898
463,210,8601.37,9535,43,F,N,O,O,S,1,2,2,0,18.9,B,910,19.39417,39.425488,16.95961,18.29289,4.172988
4005,4029,10191.06,9301,19,M,Y,S,P,S,3,6,3,0,32.4,D,1330,15.70087,54.22502,40.3174,4.167243,9.740377
5074,5142,5310.259,9273,22,F,N,O,O,S,1,2,3,0,61.1,B,800,7.026955,61.276166,31.39616,23.87959,6.000416
4031,4029,2847.437,9301,18,M,Y,O,O,S,2,6,4,1,90.36,B,1000,5.356827,32.397819,13.28267,11.59861,7.516539
5187,5142,2981.182,9273,19,M,Y,S,P,S,3,6,4,0,90.43,D,730,4.615041,31.117109,17.24805,11.40544,2.463619
202,36,5071.846,9534,25,F,N,P,F,P,0,3,1,0,33.2,B,1710,10.29545,37.57859,21.03385,15.1651,1.37964
3640,4029,10016.19,9301,26,M,Y,O,O,S,2,6,3,0,19.42,D,920,11.903,70.941316,34.28989,27.66233,8.989096
5082,5142,4566.979,9273,20,M,Y,S,P,S,3,5,3,0,32.6,B,1230,6.138794,59.035892,28.12884,24.94127,5.965782
1038,493,12944.04,9206,18,M,Y,M,P,S,3,5,3,0,18,D,750,20.80758,61.332035,35.86106,17.45736,8.013615
495,493,2843.991,9206,24,M,Y,O,O,S,4,6,4,0,26.05,D,800,5.269032,31.833536,6.392848,24.38593,1.054758
4080,5142,22860.47,9273,27,M,Y,S,P,S,2,4,2,1,16.17,D,730,24.43305,98.86617,52.7742,35.4724,10.61957
3372,4029,36374.57,9301,19,M,N,S,P,S,2,5,4,0,10.09,B,840,43.80499,108.4411,76.78228,12.93111,18.72771
223,493,13820.12,9206,45,F,Y,S,P,S,1,7,3,1,48.92,B,715,15.08169,63.335166,44.9812,11.20452,7.149446
5003,5142,26474.37,9273,19,M,N,O,O,S,1,2,2,0,24.97,P,845,28.95195,253.15566,47.99081,191.3429,13.82195
5063,5142,5107.315,9273,22,M,Y,O,O,S,3,5,4,0,26.75,P,900,7.55144,52.132977,24.7634,20.97722,6.392357
2059,4029,42326.45,9301,17,F,N,O,O,S,2,6,3,1,21.82,B,645,46.10146,130.72021,100.1802,12.81987,17.72014
4059,5142,16567.32,9273,36,M,Y,O,O,S,2,1,1,0,25.21,D,620,18.99327,91.805538,54.48607,29.9236,7.395868
619,493,4117.818,9206,23,M,Y,O,O,S,2,7,4,0,30.65,D,1000,7.040367,36.058644,18.87791,9.579251,7.601483
593,1179,41386.39,9231,20,F,N,O,O,S,2,2,5,0,98.39,B,1400,37.9135,94.66563,67.81642,14.34897,12.50024
2569,290,53905.51,S397,18,M,Y,O,O,S,2,7,4,0,13.02,B,945,83.66087,176.39762,105.4216,53.32338,17.65264
2022,3631,36205.11,9101,21,F,Y,S,P,S,4,7,4,0,36.06,B,900,47.62843,200.40969,160.0268,26.30224,14.08065
2226,187,32603.04,9242,19,M,Y,S,P,S,3,5,3,2,34.67,D,630,75.26353,189.07804,152.9576,23.67751,12.44293
110,72,5635.921,2398,41,M,Y,O,O,S,1,6,2,0,21.02,C,820,12.10001,46.824504,29.72337,14.08394,3.017194
316,290,7264.441,S397,20,F,N,S,P,S,1,6,3,0,11.91,B,930,9.680616,40.515687,20.94713,14.32246,5.246097
264,290,20136.28,S397,28,M,9,S,P,S,0,4,4,0,28.71,B,700,26.4292,95.858961,68.17947,23.67407,4.005421
5094,290,59367.88,S397,21,M,Y,O,O,S,3,6,3,0,39.13,D,1100,87.65166,177.55393,127.9131,21.43118,28.20965
3483,3367,8416.998,C298,34,F,Y,O,O,S,1,4,3,2,20.73,B,815,14.31355,59.256085,38.87269,12.52309,7.860305
290,290,0,1149,17,F,N,O,O,S,1,6,2,2,47.26,W,800,0,0,0,0,0
406,290,18530.97,S397,18,F,Y,O,O,S,2,7,5,1,6.12,P,830,27.65237,103.650875,77.77859,19.51244,6.359845
1034,1179,28872.54,C507,18,F,N,O,O,S,2,4,3,2,34.62,B,700,26.65505,151.61392,120.2587,17.61106,13.74416
1197,1179,4561.771,C507,19,F,N,O,O,S,1,3,4,0,55.37,B,830,5.58581,46.814258,30.36349,12.11219,4.338578
125,290,9067.578,S397,22,M,Y,G,P,S,2,4,3,0,21.36,B,820,13.43403,59.883675,31.64238,24.41031,3.830985
2443,290,47448.1,S397,22,F,Y,O,O,S,3,6,3,0,27.96,D,600,67.02419,155.77739,107.3863,32.47587,15.91522
1121,1179,9169.067,C507,17,M,Y,S,P,S,2,3,2,1,12.87,B,720,11.04227,69.195956,43.72375,21.40522,4.066986
1216,1179,10474.96,9231,21,F,N,S,P,S,3,6,4,1,18.72,B,1030,14.41646,79.974903,62.26905,6.334163,11.37169
587,242,8669.944,563,18,M,9,O,O,S,2,7,4,0,9.68,P,800,15.61327,63.674606,41.12672,19.22586,3.322026
380,3631,27516.06,9101,23,M,Y,O,O,S,2,6,4,0,25.76,D,900,32.70716,134.02815,108.5333,20.08924,5.40561
4105,1154,90973.55,E0225,59,M,Y,O,O,P,1,5,2,0,13.94,D,700,109.2736,195.64922,140.7789,29.8601,25.01022
128,187,8096.317,9242,26,F,Y,S,P,S,0,3,2,0,62.56,B,630,21.69212,60.46347,30.813,24.0458,5.60467
285,187,10036.44,9241,30,M,Y,S,F,S,1,3,2,0,10.29,P,1055,24.15354,71.335996,47.25555,15.93872,8.141726
2014,3631,37423.34,9101,18,M,Y,G,P,S,2,5,4,1,41.52,P,800,49.44089,235.45995,176.4587,37.59454,21.40671
102,3631,26032.79,9101,28,M,Y,O,O,S,3,6,5,0,33.11,B,800,33.32784,112.315799,81.67117,26.23836,4.406269
3810,3631,8172.212,9101,19,F,N,O,O,S,2,2,5,0,60.73,P,1345,13.46568,78.07919,43.24418,22.49085,12.34416
2251,2244,5156.929,E0387,38,F,Y,O,O,P,2,7,2,1,12.7,P,845,6.938648,38.246873,16.05904,17.37573,4.812103
3651,3631,3072.977,9101,20,M,Y,O,O,S,4,4,4,0,48.52,C,1250,5.224771,54.467773,2.557267,48.1089,3.801606
3810,3631,8172.212,9101,19,F,Y,O,O,S,1,3,5,0,28,B,1130,13.46568,78.07919,43.24418,22.49085,12.34416
340,3631,20008.19,9101,24,M,Y,O,O,S,1,2,3,0,23.22,B,1000,26.38337,111.436937,81.83877,23.48335,6.114817
3650,3631,3565.375,9101,24,M,Y,M,P,S,3,6,3,0,13.18,D,945,6.159808,39.847922,11.45995,23.03438,5.353592
3864,3631,6473.039,9101,23,M,Y,O,O,S,1,3,3,2,71.18,B,830,8.381937,60.341623,35.10511,18.86767,6.368843
1032,72,36321.86,9398,30,F,Y,O,O,S,6,4,5,0,41.91,D,830,73.81481,113.73231,80.13292,19.35601,14.24338
298,187,15963.6,9242,21,F,N,S,P,S,0,2,2,1,25.26,B,630,33.82938,77.851559,46.45973,24.4467,6.945129
3420,3631,30287.42,9101,20,F,Y,S,P,S,2,3,4,1,30.56,B,900,40.52404,169.65801,135.245,21.67211,12.7409
3722,3631,11183.66,9101,20,M,Y,O,O,S,1,4,4,1,31.34,P,750,16.62468,87.65312,64.97334,10.67056,12.00922
509,187,16336.38,9241,18,M,N,O,O,S,2,4,2,1,28.26,B,1100,35.13689,74.681998,50.02983,19.53732,5.114848
4120,3631,20970.72,9101,20,F,N,O,O,S,2,3,3,2,37.98,B,700,34.1664,114.5671,74.4185,29.8599,10.2887
3685,3631,4336.323,9101,19,F,Y,O,O,S,2,5,4,0,21.35,D,1600,8.267756,49.351694,32.5913,8.612624,8.14777
3673,3631,7972.924,9101,19,F,Y,O,O,S,2,7,3,0,40.18,B,715,10.67773,74.083671,40.44559,25.77231,7.865771
72,72,0,A386,46,F,Y,O,O,P,2,6,2,0,4.79,C,900,0,0,0,0,0
18,290,15852.15,S397,19,F,Y,S,P,S,0,1,3,2,34.39,B,625,19.54291,90.423856,66.05632,18.00921,6.358326
295,290,2406.257,1149,17,M,N,O,O,S,1,7,2,2,37.1,B,730,3.633916,18.599521,8.099924,6.982391,3.517206
3467,290,29743.67,S397,18,M,Y,O,O,S,4,2,5,0,51.4,P,630,48.61197,157.25441,123.2342,21.03225,12.98796
595,599,4679.718,C403,20,F,Y,O,O,S,2,3,4,2,41.19,B,1000,6.087109,31.245281,9.393651,16.85163,5
1191,1179,6966.281,9231,19,F,N,S,P,S,3,6,4,1,58.49,B,1330,8.090328,52.213828,37.91486,7.73865,6.560318
1180,1179,1216.822,9231,20,F,Y,O,O,S,1,7,5,0,78.45,W,750,1.825233,26.785126,8.023518,16.99208,1.769528
3355,1179,75482.2,C507,19,F,Y,O,O,S,1,2,4,0,21.9,B,548,60.75296,150.81775,117.5292,15.8717,17.41685
1216,1179,10474.96,9231,18,F,Y,S,P,S,2,5,3,0,40.79,D,825,14.41646,79.974903,62.26905,6.334163,11.37169
1258,1179,19384.99,9231,18,F,Y,O,O,S,3,6,3,0,43.15,D,830,21.08393,108.37893,67.95809,29.49026,10.93058
1182,1179,4205.792,9231,21,F,Y,S,P,S,2,4,6,0,45.75,B,830,6.548673,37.131543,18.0816,10.94274,8.107203
3375,3367,8906.773,C298,26,F,Y,O,O,S,2,7,4,1,43.36,B,1200,18.71955,77.30147,43.66654,28.47263,5.1623
3668,3670,4100.919,A086,21,F,N,S,P,S,2,5,4,0,56.37,P,945,7.65262,59.795127,31.86792,23.96333,3.963877
365,290,15699.8,S397,19,F,Y,O,O,S,1,4,3,0,31.52,B,930,22.22862,96.733961,78.61646,10.22001,7.897491
1181,1179,2862.317,9231,18,M,Y,O,O,S,1,7,3,2,31.1,B,830,5.152637,42.195872,10.57214,29.27308,2.350652
1333,1179,43272.51,9231,18,M,Y,M,P,S,6,6,6,1,12.9,D,715,40.12236,241.3182,97.53696,101.0659,42.71534
368,290,15992.51,1149,17,M,N,O,O,S,1,4,3,1,22.37,P,730,20.29796,98.796295,71.07854,22.76011,4.957645
1142,409,47253.61,9278,19,M,Y,P,P,S,2,7,2,1,34.2,D,630,73.8846,140.085292,107.4435,24.26538,8.376412
233,599,9188.517,C403,24,F,N,O,O,P,0,7,3,0,45.13,B,900,11.35613,48.290341,27.49134,13.77868,7.020321
1125,1179,5098.755,C507,24,M,Y,O,O,S,5,5,3,0,14.18,D,800,6.552964,54.855278,24.43636,26.40563,4.013288
414,1179,58376.28,9231,18,M,Y,G,P,S,3,5,3,0,24.49,D,800,53.4716,110.336,85.60295,13.08561,11.64744
1330,1179,50064.13,9231,18,F,Y,P,P,S,2,4,3,1,24.92,D,1000,47.08117,142.24568,72.90018,24.64551,44.69999
1082,1179,18632.2,9231,19,F,Y,O,O,S,2,7,3,0,42.45,P,900,19.78395,95.16365,68.36939,22.68788,4.10638
1202,1179,6715.766,9231,18,F,Y,S,J,S,2,4,4,0,20.58,B,930,9.638445,69.98744,41.83901,16.37105,11.77738
2245,290,38015.27,S397,20,M,Y,M,P,S,2,2,3,1,25.15,J,520,52.74177,177.6134,137.2079,26.32622,14.07928
480,242,7926.101,9516,38,M,Y,O,O,P,1,7,3,4,40.01,D,1100,14.21517,55.880131,35.21294,17.54425,3.122941
3723,290,12985.8,S397,33,F,Y,O,O,S,0,1,1,1,106.44,B,1030,20.77793,114.756157,95.36475,11.07142,8.319987
1069,1179,16500,9231,21,F,Y,O,O,S,2,7,4,1,72.71,B,800,17.48321,84.224681,64.87594,15.24303,4.105711
1123,1179,7708.921,9231,19,M,Y,O,O,S,2,6,2,1,45.6,B,830,9.255934,65.495979,35.23078,26.21981,4.045389
478,242,7075.226,9516,54,F,N,S,P,P,1,2,3,2,26.99,B,800,12.5872,45.507492,28.80053,14.14628,2.560682
1229,1179,17818.98,9231,26,F,Y,O,O,S,3,4,4,2,26.75,D,735,18.52428,250.862514,45.87907,197.8199,7.163544
1147,1179,8672.218,9231,26,F,Y,G,J,P,1,3,4,1,46.45,B,700,10.17254,68.458927,43.7215,17.30675,7.430677
3193,290,40190.16,S397,21,F,Y,G,P,S,4,4,5,0,23.39,B,1015,60.09618,289.23407,238.4181,22.60585,28.21012
1215,1179,8597.389,9231,18,F,Y,O,O,S,4,7,3,2,14.85,B,800,10.82922,75.597425,44.00048,24.3863,7.210645
1261,1179,21108.11,9231,19,F,Y,S,P,S,3,4,2,0,82.15,D,1800,23.35885,103.78246,71.27496,22.19271,10.31479
252,290,22096.28,S397,21,F,N,S,P,S,2,6,4,0,23.15,B,1100,32.96692,107.274791,73.12271,30.14666,4.005421
1182,1179,4205.792,C507,19,M,N,O,O,S,1,1,2,2,31.9,P,800,6.548673,37.131543,18.0816,10.94274,8.107203
5126,5111,1523.105,7255,17,M,Y,S,P,S,2,4,2,2,96.8,P,800,2.30014,21.44417,2.414966,16.86263,2.166574
5057,5142,6843.128,9273,21,M,Y,O,O,S,2,3,4,0,48.34,B,700,8.928704,60.850364,27.64328,24.10864,9.098444
4055,4029,22370.2,9301,17,M,Y,P,P,S,2,3,4,1,50.08,P,645,30.24632,65.833627,37.86487,18.06935,9.899407
2377,493,21590.62,9206,19,F,N,O,O,S,2,4,3,3,48.25,B,700,35.10473,119.55498,89.9463,17.61436,11.99432
2460,1179,33162.44,C507,18,F,N,O,O,S,3,4,4,0,14.79,P,800,29.77158,146.99949,72.79368,53.50113,20.70468
1124,1179,6560.541,9231,20,M,Y,O,O,S,3,6,3,1,45.81,P,750,8.080703,58.288518,31.18862,23.06538,4.034518
1261,1179,21108.11,9231,22,F,Y,S,P,S,2,7,3,0,38.89,D,1130,23.35885,103.78246,71.27496,22.19271,10.31479
5131,5111,1052.51,7255,19,F,N,O,O,S,0,2,2,1,10.51,T,810,1.427606,17.948796,1.218302,14.64118,2.089314
1118,1179,4540.023,C507,20,M,Y,S,P,S,3,4,4,0,12.25,D,1300,5.745167,40.227217,27.39347,8.811468,4.022279
1136,1179,6365.921,9231,24,M,Y,P,P,S,2,3,3,0,45.43,D,1225,7.539404,55.571921,33.10937,14.89768,7.564871
3367,1179,78001.17,9231,23,F,Y,S,P,S,3,7,3,0,35.2,D,715,63.43932,157.56209,128.7817,15.17635,13.60404
1198,1179,5202.51,9231,18,M,Y,S,P,S,2,5,3,2,38.56,B,900,6.259877,49.62417,32.34851,12.68057,4.59509
2451,1179,31885.26,9231,20,M,Y,S,P,S,1,3,3,0,41.21,B,630,27.49161,113.55974,77.82073,13.79684,21.94217
