Origin,Dist.SG,Dist.SC,Dist.MI,Dist.YK,Dist.YG,Dist.RY,Dist.OC,RF_Prediction
1053,37.27296,15.18605,56.0818,42.4925,30.96063,36.59753,37.99155,RY
1054,37.84416,15.75725,56.653,43.06369,31.53182,37.16873,38.56275,RY
1055,38.69148,16.60458,57.50033,43.91102,32.37915,38.01606,39.41008,RY
1056,39.03239,16.94548,57.84123,44.25192,32.72006,38.35696,39.75098,YK
1057,36.17659,14.08968,54.98543,40.32257,29.86426,35.50116,36.89518,YK
1058,35.271,13.1841,54.07984,40.49054,28.95867,34.59557,35.98959,YK
1059,35.59761,13.5107,54.40645,40.81714,29.28527,34.92218,36.3162,SG
1060,36.25505,14.16815,55.0639,41.47459,29.94272,35.57963,36.97365,SG
1061,36.77805,14.69115,55.5869,41.99759,30.46572,36.10263,37.49665,YK
1062,38.03981,15.95291,56.84866,43.25935,31.72748,37.36439,38.75841,SG
1063,35.28392,13.19701,54.09276,40.01007,28.97159,34.60849,36.00251,SG
1064,34.47596,12.38906,53.28481,39.6955,28.16363,33.80054,35.19456,SC
1065,34.77045,12.68354,53.57929,39.98998,28.45811,34.09502,35.48904,SC
1066,36.13206,14.04516,54.9409,41.3516,29.81973,35.45663,36.85065,SC
1067,36.34888,14.26197,55.15772,41.56842,30.03655,35.67345,37.06747,YK
1068,36.68385,14.59695,55.4927,41.90339,30.37152,36.00842,37.40245,RY
1069,38.15878,16.07188,56.96763,43.37832,31.84645,37.48336,38.87738,RY
1070,39.19986,17.11295,58.0087,44.41939,32.88752,38.52443,39.91845,RY
1071,35.23414,13.14723,54.04298,40.45367,28.9218,34.55871,35.95273,SC
1072,36.38923,14.30233,55.19807,41.60877,30.0769,35.7138,37.10782,SC
1073,37.58475,15.49785,56.39359,42.80429,31.27242,36.90932,38.30334,SG
1074,39.45732,17.37042,58.26616,44.67686,33.14499,38.78189,40.17592,SG
1075,35.53946,13.45255,54.3483,40.759,29.22713,34.86403,36.25805,RY
1076,36.8349,14.748,55.64375,42.05444,30.52257,36.15948,37.5535,RY
1077,36.61084,14.52393,55.41968,41.83037,30.2985,35.93541,37.32943,RY
1078,37.09598,15.00908,55.90482,42.31552,30.78365,36.42055,37.81457,RY
1079,37.95246,15.86556,56.7613,43.172,31.64013,37.27704,38.67105,RY
1080,39.32961,17.2427,58.13845,44.54914,33.01727,38.65418,40.0482,SC
1081,40.10355,18.01664,58.91239,45.32308,33.79121,39.42812,40.82214,SC
1082,55.18345,33.09654,73.99229,53.08567,48.87112,54.50802,55.90204,YK
1083,57.37114,35.28424,76.17999,55.26891,51.05881,56.69572,58.08974,YK
1084,57.91572,35.82881,76.72456,56.88775,51.60339,57.24029,58.63431,SC
1085,51.21375,29.12684,70.02259,49.0201,44.90142,50.53832,51.93234,SC
1086,53.28331,31.19641,72.09216,51.114,46.97098,52.60788,54.00191,SC
1087,55.43441,33.3475,74.24325,54.40644,49.12208,54.75898,56.153,YG
1088,51.76795,29.68104,70.57679,49.66399,45.45561,51.09252,52.48654,YG
1089,51.68867,29.60176,70.49752,51.45257,45.37634,51.01324,52.40726,YG
1090,52.84908,30.76218,71.65792,52.61298,46.53675,52.17365,53.56768,YG
1091,47.25559,25.16869,66.06444,47.86469,40.94326,46.58016,47.97419,YG
1092,47.02775,24.94085,65.8366,47.63685,40.71543,46.35233,47.74635,SG
1093,51.33471,29.2478,70.14355,51.09861,45.02238,50.65928,52.0533,SG
1094,49.86377,27.77686,68.67261,50.47286,43.55144,49.18834,50.58236,SG
1095,54.63098,32.54408,73.43983,54.39488,48.31865,53.95555,55.34958,SG
1096,51.21274,29.12583,70.02158,52.01713,44.90041,50.53731,51.93133,SC
1097,43.67497,21.58807,62.48382,44.28407,37.36264,42.99955,44.39357,YK
1098,44.11061,22.02371,62.91946,44.71971,37.79828,43.43518,44.82921,YK
1099,46.33483,24.24793,65.14368,46.94393,40.0225,45.6594,47.05343,YK
1100,47.58052,25.49361,66.38936,48.18961,41.26818,46.90509,48.29911,SC
1101,48.84671,26.75981,67.65555,49.65111,42.53438,48.17129,49.56531,SC
1102,42.08275,19.99584,60.89159,44.26616,35.77042,41.40732,42.80134,SC
1103,42.81265,20.72574,61.62149,44.13746,36.50032,42.13722,43.53124,SC
1104,43.52472,21.43781,62.33356,46.39336,37.21239,42.84929,44.24331,SG
1105,45.02458,22.93767,63.83342,47.55303,38.71225,44.34915,45.74317,SG
1106,45.82991,23.74301,64.63876,48.40016,39.51758,45.15449,46.54851,SG
1107,46.68184,24.59493,65.49068,49.34373,40.36951,46.00641,47.40043,OC
1108,48.19757,26.11067,67.00641,50.83754,41.88524,47.52214,48.91616,OC
1109,39.40655,17.31965,58.2154,44.62609,33.09422,38.73113,40.12515,SG
1110,40.84623,18.75932,59.65507,46.06577,34.5339,40.1708,41.56482,SG
1111,42.85343,20.76653,61.66228,47.05181,36.5411,42.17801,43.57203,SG
1112,41.52564,19.43874,60.33448,46.74518,35.21331,40.85021,42.24423,SG
1113,44.09202,22.00511,62.90086,48.70924,37.77968,43.41659,44.81061,SG
1114,42.56246,20.47555,61.3713,47.782,36.25013,41.88703,43.28105,SG
1115,44.44284,22.35593,63.25168,49.24473,38.13051,43.76741,45.16143,SG
1116,43.27573,21.18882,62.08457,48.49527,36.9634,42.6003,43.99432,SG
1117,46.0787,23.99179,64.88754,50.40947,39.76637,45.40327,46.79729,SG
1118,44.65457,22.56767,63.46341,49.87411,38.34224,43.97914,45.37316,OC
1119,47.15414,25.06724,65.96299,51.76044,40.84182,46.47872,47.87274,OC
1120,45.86379,23.77688,64.67263,51.08332,39.55146,45.18836,46.58238,SG
1121,40.50977,18.42286,59.31861,45.7293,34.19743,39.83434,41.22836,SG
1122,40.73249,18.64558,59.54133,45.95202,34.42016,40.05706,41.45108,RY
1123,41.77606,19.68916,60.58491,46.9956,35.46373,41.10064,42.49466,SG
1124,42.63029,20.54338,61.43913,47.84982,36.31796,41.95486,43.34888,SC
1125,42.92198,20.83507,61.73082,48.14152,36.60965,42.24655,43.64057,SC
1126,43.1062,21.01929,61.91504,48.32573,36.79387,42.43077,43.82479,SC
1127,43.26982,21.18292,62.07866,48.48936,36.95749,42.59439,43.98842,SC
1128,44.70127,22.61437,63.51012,49.92081,38.38894,44.02585,45.41987,SG
1129,44.0544,21.9675,62.86325,49.27394,37.74207,43.37898,44.773,SG
1130,45.79268,23.70577,64.60152,51.01221,39.48034,45.11725,46.51127,SG
1131,45.23171,23.14481,64.04056,50.45125,38.91938,44.55629,45.95031,SG
1132,39.99218,17.90528,58.80102,45.21171,33.67985,39.31675,40.71077,RY
1133,42.7505,20.66359,61.55934,47.97004,36.43817,42.07507,43.46909,RY
1134,42.50976,20.42286,61.31861,47.7293,36.19743,41.83434,43.22836,SG
1135,42.48352,20.39661,61.29236,47.70305,36.17118,41.80809,43.20211,SG
1136,42.60622,20.51932,61.41507,47.82576,36.29389,41.93079,43.32482,SG
1137,45.32327,23.23636,64.13211,50.5428,39.01093,44.64784,46.04186,SG
1138,46.33089,24.24399,65.13973,51.55043,40.01856,45.65546,47.04948,SG
1139,60.41297,38.32607,79.22181,59.385,54.10064,59.73754,61.13157,SG
1140,60.62614,38.53923,79.43498,59.82711,54.31381,59.95071,61.34473,SG
1141,57.60428,35.51738,76.41313,56.57631,51.29195,56.92886,58.32288,RY
1142,57.12,35.03309,75.92884,56.09203,50.80766,56.44457,57.83859,RY
1143,56.7318,34.64489,75.54064,55.9421,50.41946,56.05637,57.45039,RY
1144,60.57765,38.49075,79.38649,59.78795,54.26532,59.90222,61.29625,RY
1145,55.35551,33.26861,74.16436,54.32754,49.04318,54.68009,56.07411,RY
1146,56.56487,34.47796,75.37371,55.804,50.25254,55.88944,57.28346,RY
1147,56.69478,34.60788,75.50363,56.44331,50.38245,56.01936,57.41338,RY
1148,54.24822,32.16132,73.05706,54.01212,47.93589,53.57279,54.96682,RY
1149,56.12223,34.03532,74.93107,55.89522,49.80989,55.4468,56.84082,RY
1150,56.67257,34.58567,75.48141,56.52522,50.36024,55.99714,57.39117,RY
1151,60.25916,38.17226,79.06801,60.02306,53.94683,59.58373,60.97776,SG
1152,60.96114,38.87424,79.76999,60.72504,54.64881,60.28572,61.67974,SG
1153,53.02656,30.93965,71.8354,53.83095,46.71423,52.35113,53.74515,SG
1154,54.45834,32.37143,73.26718,55.26273,48.146,53.78291,55.17693,SG
1155,56.68677,34.59987,75.49562,56.45067,50.37444,56.01135,57.40537,SG
1156,55.08378,32.99688,73.89263,55.88817,48.77145,54.40836,55.80238,SG
1157,58.04649,35.95959,76.85534,57.81039,51.73416,57.37106,58.76509,SG
1158,55.50416,33.41725,74.313,56.30855,49.19182,54.82873,56.22275,SG
1159,59.42674,37.33984,78.23559,59.19064,53.11441,58.75131,60.14534,SG
1160,59.08973,37.00282,77.89857,59.89412,52.77739,58.4143,59.80832,SG
1161,50.88825,28.80134,69.69709,51.69264,44.57592,50.21282,51.60684,SG
1162,53.20742,31.12052,72.01627,54.01181,46.89509,52.532,53.92602,SG
1163,54.05882,31.97191,72.86766,54.86321,47.74648,53.38339,54.77741,SG
1164,54.43686,32.34996,73.2457,55.24125,48.12453,53.76143,55.15546,RY
1165,55.49651,33.40961,74.30536,56.3009,49.18418,54.82109,56.21511,RY
1166,49.22977,27.14286,68.03861,52.35473,42.91743,48.55434,49.94836,RY
1167,50.53249,28.44558,69.34134,51.75203,44.22016,49.85706,51.25109,RY
1168,49.51805,27.43114,68.32689,53.66555,43.20572,48.84262,50.23664,RY
1169,52.10602,30.01911,70.91486,53.64051,45.79369,51.43059,52.82461,RY
1170,52.36012,30.27322,71.16897,54.70782,46.04779,51.6847,53.07872,RY
1171,53.56364,31.47674,72.37249,55.68731,47.25132,52.88822,54.28224,RY
1172,54.67272,32.58581,73.48156,57.27214,48.36039,53.99729,55.39131,RY
1173,48.48856,26.40166,67.29741,53.45552,42.17623,47.81314,49.20716,RY
1174,47.15179,25.06489,65.96063,52.37133,40.83946,46.47636,47.87039,RY
1175,49.18008,27.09318,67.98892,54.39962,42.86775,48.50465,49.89868,RY
1176,48.47956,26.39266,67.28841,53.6991,42.16723,47.80414,49.19816,YG
1177,50.29591,28.20901,69.10476,55.27194,43.98358,49.62048,51.01451,YG
1178,49.49183,27.40493,68.30067,54.71137,43.1795,48.8164,50.21043,YG
1179,49.23577,27.14887,68.04462,54.45531,42.92344,48.56035,49.95437,RY
1180,50.51416,28.42725,69.323,55.73369,44.20182,49.83873,51.23275,RY
1181,49.95145,27.86454,68.76029,55.17098,43.63911,49.27602,50.67004,SG
1182,49.74904,27.66214,68.55788,54.96858,43.43671,49.07361,50.46764,YK
1183,52.2199,30.13299,71.02874,57.19464,45.90757,51.54447,52.93849,YG
1184,51.02695,28.94004,69.83579,56.24648,44.71461,50.35152,51.74554,YG
1185,53.36341,31.27651,72.17226,58.58295,47.05108,52.68798,54.08201,RY
1186,52.5615,30.4746,71.37034,57.78104,46.24917,51.88607,53.2801,SG
1187,47.49394,25.40703,66.30278,52.71348,41.18161,46.81851,48.21253,YK
1188,48.0779,25.99099,66.88674,53.29743,41.76557,47.40247,48.79649,RY
1189,48.67415,26.58724,67.48299,53.89368,42.36182,47.99872,49.39274,SC
1190,48.60098,26.51407,67.40982,53.82052,42.28865,47.92555,49.31957,SG
1191,49.58718,27.50027,68.39602,54.80671,43.27484,48.91175,50.30577,SG
1192,49.7273,27.64039,68.53614,54.94683,43.41496,49.05187,50.44589,SG
1193,51.58976,29.50285,70.3986,56.80929,45.27743,50.91433,52.30835,SG
1194,53.09664,31.00974,71.90549,58.31618,46.78432,52.42122,53.81524,SG
1195,47.03119,24.94428,65.84003,52.25072,40.71886,46.35576,47.74978,SG
1196,48.22536,26.13845,67.0342,53.44489,41.91302,47.54993,48.94395,RY
1197,49.41224,27.32534,68.22109,54.63178,43.09991,48.73682,50.13084,RY
1198,50.86031,28.7734,69.66916,56.07985,44.54798,50.18488,51.5789,RY
1199,52.79466,30.70776,71.60351,58.0142,46.48233,52.11924,53.51326,RY
1200,48.21447,26.12757,67.02331,53.43401,41.90214,47.53904,48.93307,RY
1201,49.34707,27.26017,68.15592,54.56661,43.03475,48.67165,50.06567,RY
1202,49.89318,27.80627,68.70202,55.11271,43.58085,49.21775,50.61177,RY
1203,51.15379,29.06689,69.96264,56.37333,44.84146,50.47837,51.87239,RY
1204,50.4999,28.413,69.30874,55.71944,44.18757,49.82447,51.2185,RY
1205,51.70388,29.61697,70.51272,56.92341,45.39154,51.02845,52.42247,YK
1206,51.40953,29.32263,70.21838,56.62907,45.0972,50.7341,52.12813,YK
1207,51.27963,29.19273,70.08848,56.49917,44.9673,50.6042,51.99823,YK
1208,53.50245,31.41554,72.31129,58.72198,47.19011,52.82702,54.22104,YK
1209,69.56141,47.47451,88.37026,69.09167,63.24909,68.88599,70.28001,SG
1210,71.39399,49.30709,90.20284,70.9293,65.08166,70.71857,72.11259,SG
1211,65.0121,42.9252,83.82095,65.731,58.69977,64.33667,65.7307,SG
1212,70.89539,48.80848,89.70423,70.94816,64.58306,70.21996,71.61398,SG
1213,61.06247,38.97556,79.87131,61.86686,54.75014,60.38704,61.78106,SG
1214,64.31735,42.23045,83.1262,65.12174,58.00502,63.64192,65.03595,SG
1215,67.13729,45.05039,85.94613,67.94168,60.82496,66.46187,67.85588,SG
1216,57.23911,35.1522,76.04795,59.41698,50.92678,56.56368,57.9577,SG
1217,62.04963,39.96272,80.85847,67.21788,55.7373,61.3742,62.76822,SG
1218,68.0921,46.0052,86.90095,69.55464,61.77977,67.41668,68.8107,SG
1219,55.85164,33.76473,74.66048,60.81223,49.53931,55.17621,56.57023,SG
1220,54.1501,32.0632,72.95895,59.36964,47.83777,53.47468,54.8687,SG
1221,56.05591,33.96901,74.86476,61.27545,49.74358,55.38049,56.77451,SG
1222,58.47353,36.38663,77.28238,63.69306,52.1612,57.7981,59.19212,SG
1223,56.84736,34.76045,75.6562,62.06689,50.53503,56.17193,57.56595,SG
1224,54.76004,32.67313,73.56888,59.97957,48.4477,54.08461,55.47863,SG
1225,56.74109,34.65419,75.54994,61.96063,50.42876,56.06566,57.45969,SG
1226,54.12995,32.04305,72.9388,59.34949,47.81762,53.45452,54.84855,SG
1227,56.47622,34.38932,75.28507,61.69576,50.16389,55.8008,57.19482,OC
1228,56.88985,34.80294,75.69869,62.10938,50.57752,56.21442,57.60844,OC
1229,56.40513,34.31823,75.21398,61.62467,50.0928,55.72971,57.12373,OC
1230,57.50833,35.42143,76.31718,62.72787,51.196,56.83291,58.22693,OC
1231,58.16808,36.08118,76.97692,63.38761,51.85575,57.49265,58.88667,OC
1232,59.69947,37.61257,78.50831,64.91901,53.38714,59.02404,60.41806,OC
1233,58.90038,36.81348,77.70923,64.11992,52.58805,58.22495,59.61898,SG
1234,59.12423,37.03732,77.93307,64.34376,52.81189,58.4488,59.84282,SG
1235,63.09165,41.00474,81.90049,68.31118,56.77932,62.41622,63.81024,SG
1236,61.78405,39.69715,80.5929,67.00359,55.47173,61.10863,62.50265,SG
1237,62.56847,40.48156,81.37731,67.78801,56.25614,61.89304,63.28706,SG
1238,63.13803,41.05112,81.94687,68.35756,56.8257,62.4626,63.85662,SG
1239,66.99716,44.91025,85.806,71.77482,60.68482,66.32173,67.71575,SG
1240,67.04366,44.95675,85.85251,71.82132,60.73133,66.36823,67.76226,SC
1241,64.43205,42.34514,83.24089,69.65159,58.11972,63.75663,65.15064,SC
1242,65.91259,43.82569,84.72144,71.13213,59.60026,65.23716,66.63119,YK
1243,63.73664,41.64973,82.54548,68.95617,57.4243,63.06121,64.45523,SG
1244,64.99802,42.91112,83.80687,70.21755,58.68569,64.32259,65.71662,SG
1245,63.35925,41.27234,82.16809,68.57878,57.04692,62.68382,64.07784,SG
1246,63.99351,41.90661,82.80235,69.21305,57.68118,63.31808,64.71211,SG
1247,64.62537,42.53846,83.43421,69.84491,58.31304,63.94994,65.34396,SG
1248,65.60252,43.51562,84.41137,70.82206,59.29019,64.9271,66.32112,SG
1249,64.58529,42.49838,83.39413,69.80482,58.27296,63.90986,65.30388,YK
1250,65.59753,43.51063,84.40638,70.81706,59.2852,64.9221,66.31613,YK
1251,67.98059,45.89369,86.78944,73.20013,61.66826,67.30516,68.69919,YK
1252,65.94904,43.86213,84.75788,71.16857,59.63671,65.27361,66.66763,YK
1253,67.93325,45.84634,86.74209,73.15278,61.62092,67.25782,68.65184,YK
1254,66.12109,44.03418,84.92993,71.34063,59.80876,65.44566,66.83968,YK
1255,67.51232,45.42542,86.32116,72.73186,61.19999,66.8369,68.23091,YK
1256,67.84648,45.75958,86.65533,73.06602,61.53416,67.17106,68.56508,YK
1257,68.91098,46.82407,87.71982,74.13052,62.59865,68.23555,69.62957,YK
1258,78.18438,56.09748,96.99323,77.94828,71.87205,77.50895,78.90298,YK
1259,74.60223,52.51532,93.41108,75.40663,68.2899,73.9268,75.32083,YK
1260,81.30439,59.21749,100.1132,82.10878,74.99206,80.62897,82.02298,YK
1261,74.5766,52.48969,93.38545,75.38099,68.26427,73.90117,75.2952,YK
1262,75.14631,53.05941,93.95516,76.4807,68.83398,74.47089,75.86491,YK
1263,75.77124,53.68434,94.58009,80.99077,69.45891,75.09581,76.48984,YK
1264,83.8525,61.76559,102.6613,88.1621,77.54017,83.17707,84.57109,YK
1265,71.42773,49.34083,90.23658,76.64727,65.11541,70.7523,72.14633,YK
1266,70.15679,48.06988,88.96563,75.37633,63.84446,69.48136,70.87538,YK
1267,72.37069,50.28378,91.17953,77.59023,66.05836,71.69526,73.08928,YK
1268,70.21094,48.12404,89.01978,75.43048,63.89861,69.53552,70.92953,SC
1269,73.08017,50.99327,91.88902,78.29971,66.76784,72.40475,73.79877,SC
1270,72.33491,50.248,91.14376,77.55445,66.02258,71.65948,73.05351,SC
1271,71.27412,49.18721,90.08296,76.49366,64.96179,70.59869,71.99271,SC
1272,72.77877,50.69186,91.58761,77.9983,66.46643,72.10334,73.49736,SC
1273,74.92498,52.83808,93.73383,80.14452,68.61265,74.24955,75.64358,SC
1274,75.73852,53.65161,94.54736,80.95805,69.42619,75.06309,76.45711,SC
1275,83.10065,61.01374,101.9095,88.32018,76.78831,82.42522,83.81924,SC
1276,73.212,51.12509,89.60748,66.32279,64.17622,72.53657,73.93059,SC
1277,75.13278,53.04588,93.42085,70.13616,67.98959,74.45735,75.85138,SC
1278,66.30064,44.21373,83.58128,60.29659,58.15002,65.62521,67.01923,SC
1279,68.65893,46.57202,87.46777,66.93604,62.34659,67.9835,69.37752,SC
1280,66.05584,43.96893,84.86468,64.4298,59.74351,65.38041,66.77443,SC
1281,69.74711,47.6602,88.55595,67.83239,63.43478,69.07168,70.4657,SC
1282,68.7003,46.6134,87.50915,67.07427,62.38797,68.02488,69.4189,SC
1283,68.72972,46.64282,87.53856,67.11649,62.41739,68.0543,69.44831,SC
1284,71.75371,49.6668,90.56255,69.83899,65.44138,71.07828,72.4723,SG
1285,69.64559,47.55868,88.45443,68.01955,63.33325,68.97016,70.36418,SG
1286,69.66928,47.58238,88.47813,68.04599,63.35695,68.99385,70.38788,SG
1287,78.34288,56.25598,97.15173,76.71685,72.03055,77.66746,79.06148,SG
1288,83.31702,61.23012,102.1259,81.71499,77.0047,82.6416,84.03562,SG
1289,60.8273,38.7404,79.63615,58.72953,54.51498,60.15188,61.5459,SG
1290,63.23193,41.14502,82.04077,62.20395,56.91959,62.5565,63.95052,SG
1291,65.81444,43.72753,84.62328,64.78647,59.50211,65.13901,66.53303,SG
1292,75.33441,53.2475,94.14325,74.30644,69.02208,74.65898,76.053,SG
1293,79.44427,57.35736,98.25311,78.4163,73.13194,78.76884,80.16286,YK
1294,76.83828,55.69418,92.48266,68.61733,67.0671,76.16286,77.55688,YK
1295,67.87309,46.729,82.28233,58.41699,58.10191,67.19767,68.59169,YK
1296,70.02767,47.94077,86.42316,63.13846,60.99189,69.35225,70.74627,YK
1297,54.7582,33.6141,70.41828,47.13359,44.98702,54.08277,55.47679,YK
1298,60.51575,39.37165,76.17583,52.89114,50.74457,59.84032,61.23434,YK
1299,68.82006,46.73316,85.21555,61.93086,59.78429,68.14463,69.53866,YK
1300,64.91313,42.82623,81.30862,58.02393,55.87736,64.23771,65.63173,SG
1301,63.33942,41.25252,79.73491,56.45021,54.30364,62.664,64.05802,SG
1302,62.19948,40.11258,78.97946,55.69477,53.5482,61.52405,62.91808,SG
1303,50.695,29.5509,66.35509,43.07039,40.92382,50.01957,51.4136,SG
1304,55.9253,33.8384,74.27099,50.9863,48.83973,55.24988,56.6439,SG
1305,99.08441,76.99751,114.8569,90.99154,90.04863,98.40898,99.80301,SG
1306,106.3614,84.27452,122.1339,98.26855,97.32565,105.686,107.08,SG
1307,108.9115,86.82463,124.684,100.8187,99.87575,108.2361,109.6301,SG
1308,103.8043,81.71741,119.5768,95.71144,94.76854,103.1289,104.5229,SG
1309,95.8054,73.71849,111.5779,87.71252,86.76962,95.12997,96.52399,SG
1310,105.9367,83.84977,122.3263,98.46098,97.10014,105.2612,106.6553,RY
1311,88.76927,66.68236,105.1648,81.88005,79.73348,88.09384,89.48786,RY
1312,99.9256,77.8387,116.5203,93.23565,91.08908,99.25018,100.6442,RY
1313,99.85821,77.7713,116.7905,93.50581,91.35925,99.18278,100.5768,RY
1314,96.35455,74.26764,112.9493,89.66459,87.51802,95.67912,97.07314,RY
1315,86.76349,64.67659,103.3582,80.07354,77.92697,86.08807,87.48209,RY
1316,78.83864,56.75174,95.23413,71.94944,69.80287,78.16322,79.55724,OC
1317,84.58409,62.49718,102.4535,79.16877,77.0222,83.90866,85.30268,SG
1318,26.07049,40.75679,20.26805,13.83005,27.10776,27.58703,26.52015,SG
1319,23.62296,38.30927,18.30019,10.64716,24.66023,25.1395,24.07262,SG
1320,25.08047,39.76677,19.7577,12.10467,26.11774,26.59701,25.53013,SG
1321,27.41421,42.10052,21.60278,14.4867,28.45148,28.93075,27.86387,SG
1322,26.05858,40.74488,20.7358,12.59104,27.09585,27.57512,26.50824,SG
1323,30.22714,44.91344,24.29765,16.84521,31.26441,31.74368,30.6768,SG
1324,29.69577,44.10466,24.373,15.73951,30.73304,31.21231,30.14543,SG
1325,27.60165,42.01054,22.27887,13.64539,28.63892,29.11819,28.05131,SG
1326,31.32523,46.01154,25.5228,18.31628,32.36251,32.84177,31.77489,SG
1327,31.73038,45.28704,26.40761,17.36365,32.53985,33.24692,32.18004,SG
1328,30.54382,44.10047,25.22105,16.17709,31.35329,32.06036,30.99348,SG
1329,33.98361,48.45561,28.05413,20.53223,35.02089,35.50015,34.43327,SG
1330,35.45065,48.00047,29.52117,20.07709,35.3393,36.96719,35.90031,SG
1331,33.0786,45.80177,27.75583,17.87839,33.1406,34.59514,33.52826,SG
1332,36.64214,51.25993,30.83971,23.33655,37.67941,38.15868,37.0918,SG
1333,33.41704,45.87523,28.91197,17.95185,33.21405,34.93358,33.8667,SG
1334,39.89172,52.53611,34.05681,24.61273,39.87494,41.40826,40.34138,SG
9750,36.53551,47.7393,32.13798,21.07032,36.33253,38.05205,36.98517,SG
9751,32.68095,45.13913,28.65071,17.21575,32.47796,34.19748,33.13061,SG
9763,31.32976,43.78795,27.38894,15.86457,31.12677,32.8463,31.77942,SG
9764,31.39887,43.85705,28.11039,15.93367,31.19588,32.91541,31.84853,SG
9765,29.59379,42.46223,26.5376,14.53884,29.80105,31.11033,30.04345,SG
8500,27.81338,41.92793,23.15901,13.56278,28.70509,29.32992,28.26304,SG
8501,28.17127,41.8587,25.16203,13.49355,28.63586,29.68781,28.62093,SG
8502,28.00103,40.87916,25.90674,12.39412,27.65632,29.51757,28.45069,SG
8503,25.86719,39.44755,23.7729,10.96251,26.22472,27.38373,26.31685,SG
2001,25.79338,39.4808,22.36036,11.11566,26.25797,27.30992,26.24304,SG
2002,26.46109,40.57564,21.77992,12.21049,27.35281,27.97763,26.91075,SG
2003,25.19771,39.59213,20.70668,11.22698,26.23499,26.71426,25.64738,SG
2004,24.6425,38.32993,21.41071,9.96478,25.1071,26.15904,25.09216,SG
2005,24.52555,39.21185,20.23511,11.16706,25.56282,26.04209,24.97521,SG
2006,23.27136,37.95767,18.35079,9.912876,24.30863,24.7879,23.72102,SG
2007,22.61933,37.24586,19.02201,8.880715,23.6566,24.13587,23.06899,SG
2008,23.94198,38.62828,19.65154,10.58349,24.97925,25.45852,24.39164,SG
2009,24.75967,39.05752,20.46923,10.69238,25.79694,26.27621,25.20933,SG
2010,24.2042,37.89162,21.77725,9.526471,24.66879,25.72073,24.65386,SG
2011,23.48493,37.17236,21.39064,8.807208,23.94953,25.00147,23.93459,SG
2012,21.64657,35.334,19.55228,6.968847,22.11116,23.16311,22.09623,SG
2013,21.99636,35.13123,19.90207,6.76608,21.9084,23.5129,22.44602,SG
2014,23.43357,36.31891,21.33928,7.95376,23.09608,24.95011,23.88323,RY
2015,23.53961,37.22704,21.44532,8.86189,24.00421,25.05615,23.98927,RY
2016,24.63978,37.39435,22.86459,9.0292,24.17152,26.15632,25.08944,RY
2017,25.64266,38.39723,23.9907,9.912192,25.1744,27.1592,26.09232,RY
2018,28.31264,40.68583,26.21836,12.63297,27.89518,29.82919,28.7623,RY
2019,28.55877,40.72402,26.46448,12.87909,28.1413,30.07531,29.00843,RY
2020,31.16781,41.1351,30.06243,14.50216,30.23248,32.68436,31.84896,RY
2021,33.01532,42.9826,31.45163,16.34966,32.07998,34.53186,33.69646,RY
2022,34.55093,44.04178,31.56599,17.88527,33.59491,36.06746,35.23207,RY
2023,34.61574,43.74563,34.96084,17.95009,33.37401,36.13229,35.29689,YK
2024,34.284,43.09813,35.37003,17.61024,32.72652,35.88273,35.59623,YK
2025,33.02391,42.34482,33.36901,16.35826,31.89796,34.54045,33.70506,SG
2026,32.68772,42.00864,33.03282,16.02207,31.56177,34.20426,33.36887,RY
2027,29.79281,39.61798,30.1379,13.12715,28.85747,31.30935,30.47395,YK
2028,28.19663,38.37211,28.54173,11.53097,27.2613,29.71317,28.87778,SG
2029,27.93904,37.94904,28.51868,11.45399,27.18431,29.45558,28.62018,RY
2030,27.48566,39.488,26.20362,10.97079,26.70111,29.0022,27.97473,SC
2031,26.18596,38.17225,26.53105,9.520301,25.25063,27.7025,26.8671,SC
2032,25.04659,37.284,24.64803,8.632058,24.36238,26.56313,25.72774,RY
2033,24.44196,36.53454,23.2611,7.695927,23.42625,25.9585,25.03222,RY
2034,24.37645,36.61386,24.72155,7.961921,23.69224,25.89299,25.0576,RY
2035,23.22212,35.45953,23.56722,6.807588,22.53791,24.73866,23.90327,YK
2036,24.12749,36.70888,22.80604,7.870273,23.6006,25.64403,24.57715,YK
2037,23.01478,35.08044,22.97526,6.241834,21.97216,24.6135,23.66698,YK
2038,22.06294,34.12861,22.0193,5.290003,21.02033,23.66167,22.71101,SG
2039,21.83737,34.06815,21.21563,5.229543,20.95987,23.35391,22.28703,SG
2040,21.12451,33.19018,21.6801,4.351571,20.08189,22.72324,22.19666,YK
2041,21.86555,33.93121,21.82604,5.092609,20.82293,23.46428,22.51775,SG
2042,22.61791,34.85532,22.99762,6.203374,21.9337,24.13445,23.29905,YK
2043,22.65303,34.89045,23.2569,6.2385,21.96882,24.16957,23.33418,SG
2044,24.22368,36.46109,24.56878,7.809148,23.53947,25.74022,24.90483,RY
2045,25.12129,37.05363,25.71647,8.401684,24.13201,26.63783,25.80244,RY
2046,27.74717,37.75718,28.62599,11.26212,26.99245,29.26371,28.42832,RY
2047,29.37629,38.85886,29.73215,12.7214,28.24311,30.89283,30.05744,RY
2048,31.11354,40.16489,32.07455,14.43978,29.71802,32.71226,32.05278,RY
2049,33.1016,41.91573,36.79096,16.42784,31.54412,34.70032,34.41383,YK
